workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
ptr_chase_shuffle,32,64,64,2,LRU,success,0.69149688960244,0.30850311039755995,14437321,6441039,20878360,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,64,64,1,LRU,success,0.6908912864803557,0.30910871351964425,14424677,6453683,20878360,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,64,64,4,LRU,success,0.6911059106175006,0.3088940893824994,14429158,6449202,20878360,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,64,64,8,LRU,success,0.6910810044467094,0.3089189955532906,14428638,6449722,20878360,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,128,128,1,LRU,success,0.6920781318147721,0.307921868185228,14449455,6428903,20878358,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,128,128,2,LRU,success,0.6934528567811702,0.30654714321882975,14478157,6400201,20878358,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,128,128,4,LRU,success,0.6933020307439886,0.3066979692560114,14475008,6403350,20878358,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,128,128,8,LRU,success,0.6934712490321318,0.30652875096786825,14478541,6399817,20878358,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,256,256,1,LRU,success,0.6919526945489719,0.3080473054510281,14446834,6431521,20878355,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,256,256,2,LRU,success,0.6947094730403808,0.30529052695961917,14504391,6373964,20878355,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,256,256,4,LRU,success,0.6942340524433079,0.30576594755669206,14494465,6383890,20878355,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_shuffle,32,256,256,8,LRU,success,0.6947983210363077,0.3052016789636923,14506246,6372109,20878355,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs_ptr_chase_shuffle/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
