workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
matrix_mul_blocked,32,64,64,2,LRU,success,0.9923097238495828,0.007690276150417189,43092696,333963,43426659,288.62688666100075,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,64,64,1,LRU,success,0.9776414298875721,0.022358570112427943,42455701,970958,43426659,290.5679985079987,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,64,64,4,LRU,success,0.9894105599972588,0.010589440002741174,42966795,459864,43426659,291.94056990600075,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,64,64,8,LRU,success,0.9856549176394159,0.014345082360584082,42803700,622959,43426659,294.90115127600075,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,128,128,1,LRU,success,0.974902923670008,0.025097076329992005,42336770,1089882,43426652,304.6716037779988,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,128,128,2,LRU,success,0.9937133306983923,0.006286669301607686,43153643,273009,43426652,299.9186162529986,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,128,128,4,LRU,success,0.9919217120398782,0.008078287960121817,43075839,350813,43426652,299.8453899970009,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,128,128,8,LRU,success,0.9889378762148185,0.011062123785181505,42946261,480391,43426652,305.0715747200011,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,256,256,1,LRU,success,0.9685153478678336,0.03148465213216649,42059378,1367273,43426651,303.9889504579987,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,256,256,2,LRU,success,0.9946968279916404,0.005303172008359567,43196352,230299,43426651,300.37363172700134,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,256,256,4,LRU,success,0.9944722424024823,0.005527757597517708,43186599,240052,43426651,299.28244401399934,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul_blocked,32,256,256,8,LRU,success,0.9923207525259086,0.007679247474091429,43093167,333484,43426651,300.7649421310016,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto
