workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
matrix_mul_blocked,32,64,64,2,LRU,success,0.9911524986540822,0.00884750134591778,5421847,48398,5470245,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,64,64,1,LRU,success,0.9768312987596935,0.023168701240306455,5352973,126963,5479936,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,64,64,8,LRU,success,0.8055555555555556,0.19444444444444445,116,28,144,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,64,64,4,LRU,success,0.8888888888888888,0.1111111111111111,624,78,702,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,128,128,1,LRU,success,0.9561223898177336,0.04387761018226648,313328,14379,327707,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,128,128,2,LRU,success,0.9767593654143374,0.02324063458566264,288817,6872,295689,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,128,128,8,LRU,success,0.9889378762148185,0.011062123785181505,42946261,480391,43426652,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,128,128,4,LRU,success,0.9919217120398782,0.008078287960121817,43075839,350813,43426652,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,256,256,1,LRU,success,0.9685153478678336,0.03148465213216649,42059378,1367273,43426651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,256,256,2,LRU,success,0.9946968279916404,0.005303172008359567,43196352,230299,43426651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,256,256,4,LRU,success,0.9944722424024823,0.005527757597517708,43186599,240052,43426651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_blocked,32,256,256,8,LRU,success,0.9923207525259086,0.007679247474091429,43093167,333484,43426651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_blocked/gem5_runs_matrix_mul_blocked/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
