workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
matrix_mul,32,64,64,2,LRU,success,0.9944232537292276,0.005576746270772419,1992325,11173,2003498,7.369576948000031,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,64,64,1,LRU,success,0.9807506670832714,0.019249332916728642,1964932,38566,2003498,7.526517579997744,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,64,64,8,LRU,success,0.9962465647582378,0.003753435241762158,1995978,7520,2003498,6.968328277998808,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,64,64,4,LRU,success,0.9961267742717986,0.0038732257282013756,1995738,7760,2003498,7.4261561050007,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,128,128,1,LRU,success,0.9697281886028487,0.03027181139715131,1942800,60648,2003448,7.163418874999479,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,128,128,2,LRU,success,0.9846968825744417,0.015303117425558337,1972789,30659,2003448,7.989751430999604,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,128,128,4,LRU,success,0.9967186570352712,0.0032813429647288077,1996874,6574,2003448,7.296141958999215,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,128,128,8,LRU,success,0.9977049566547272,0.0022950433452727497,1998850,4598,2003448,7.329503201999614,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,256,256,1,LRU,success,0.9375260177234979,0.06247398227650214,1878279,125163,2003442,7.564490984001168,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,256,256,2,LRU,success,0.960225451997113,0.03977454800288703,1923756,79686,2003442,7.1037825390012586,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,256,256,4,LRU,success,0.9836835805578599,0.016316419442140077,1970753,32689,2003442,7.459481396999763,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto
matrix_mul,32,256,256,8,LRU,success,0.9970800252764992,0.0029199747235008552,1997592,5850,2003442,7.149649266000779,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul/gem5_runs/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto
