associativity,block_size_kb,cache_size_kb,capacity_misses,compulsory_misses,conflict_misses,hit_rate,hits,load_accesses,miss_rate,misses,notes,replacement_policy,runtime_seconds,store_accesses,total_accesses,workload_name
1,16,2048,0,8,0,0.996,1992,1000,0.004,8,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 8/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=7 tag=0', 'A#1991 HIT set=7 tag=0', 'A#1992 HIT set=7 tag=0', 'A#1993 HIT set=7 tag=0', 'A#1994 HIT set=7 tag=0', 'A#1995 HIT set=7 tag=0', 'A#1996 HIT set=7 tag=0', 'A#1997 HIT set=7 tag=0', 'A#1998 HIT set=7 tag=0', 'A#1999 HIT set=7 tag=0']",LRU,0.014741836999746738,1000,2000,sequential
2,16,2048,0,8,0,0.996,1992,1000,0.004,8,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 8/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=7 tag=0', 'A#1991 HIT set=7 tag=0', 'A#1992 HIT set=7 tag=0', 'A#1993 HIT set=7 tag=0', 'A#1994 HIT set=7 tag=0', 'A#1995 HIT set=7 tag=0', 'A#1996 HIT set=7 tag=0', 'A#1997 HIT set=7 tag=0', 'A#1998 HIT set=7 tag=0', 'A#1999 HIT set=7 tag=0']",LRU,0.014614063999943028,1000,2000,sequential
4,16,2048,0,8,0,0.996,1992,1000,0.004,8,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 8/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=7 tag=0', 'A#1991 HIT set=7 tag=0', 'A#1992 HIT set=7 tag=0', 'A#1993 HIT set=7 tag=0', 'A#1994 HIT set=7 tag=0', 'A#1995 HIT set=7 tag=0', 'A#1996 HIT set=7 tag=0', 'A#1997 HIT set=7 tag=0', 'A#1998 HIT set=7 tag=0', 'A#1999 HIT set=7 tag=0']",LRU,0.012077465999936976,1000,2000,sequential
8,16,2048,0,8,0,0.996,1992,1000,0.004,8,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 8/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=7 tag=0', 'A#1991 HIT set=7 tag=0', 'A#1992 HIT set=7 tag=0', 'A#1993 HIT set=7 tag=0', 'A#1994 HIT set=7 tag=0', 'A#1995 HIT set=7 tag=0', 'A#1996 HIT set=7 tag=0', 'A#1997 HIT set=7 tag=0', 'A#1998 HIT set=7 tag=0', 'A#1999 HIT set=7 tag=0']",LRU,0.009810551000100531,1000,2000,sequential
1,32,2048,0,4,0,0.998,1996,1000,0.002,4,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 4/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=3 tag=0', 'A#1991 HIT set=3 tag=0', 'A#1992 HIT set=3 tag=0', 'A#1993 HIT set=3 tag=0', 'A#1994 HIT set=3 tag=0', 'A#1995 HIT set=3 tag=0', 'A#1996 HIT set=3 tag=0', 'A#1997 HIT set=3 tag=0', 'A#1998 HIT set=3 tag=0', 'A#1999 HIT set=3 tag=0']",LRU,0.011538987000221823,1000,2000,sequential
2,32,2048,0,4,0,0.998,1996,1000,0.002,4,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 4/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=3 tag=0', 'A#1991 HIT set=3 tag=0', 'A#1992 HIT set=3 tag=0', 'A#1993 HIT set=3 tag=0', 'A#1994 HIT set=3 tag=0', 'A#1995 HIT set=3 tag=0', 'A#1996 HIT set=3 tag=0', 'A#1997 HIT set=3 tag=0', 'A#1998 HIT set=3 tag=0', 'A#1999 HIT set=3 tag=0']",LRU,0.009831100000155857,1000,2000,sequential
4,32,2048,0,4,0,0.998,1996,1000,0.002,4,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 4/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=3 tag=0', 'A#1991 HIT set=3 tag=0', 'A#1992 HIT set=3 tag=0', 'A#1993 HIT set=3 tag=0', 'A#1994 HIT set=3 tag=0', 'A#1995 HIT set=3 tag=0', 'A#1996 HIT set=3 tag=0', 'A#1997 HIT set=3 tag=0', 'A#1998 HIT set=3 tag=0', 'A#1999 HIT set=3 tag=0']",LRU,0.011274891000084608,1000,2000,sequential
8,32,2048,0,4,0,0.998,1996,1000,0.002,4,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 4/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=3 tag=0', 'A#1991 HIT set=3 tag=0', 'A#1992 HIT set=3 tag=0', 'A#1993 HIT set=3 tag=0', 'A#1994 HIT set=3 tag=0', 'A#1995 HIT set=3 tag=0', 'A#1996 HIT set=3 tag=0', 'A#1997 HIT set=3 tag=0', 'A#1998 HIT set=3 tag=0', 'A#1999 HIT set=3 tag=0']",LRU,0.011585163999825454,1000,2000,sequential
1,64,2048,0,2,0,0.999,1998,1000,0.001,2,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 2/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=1 tag=0', 'A#1991 HIT set=1 tag=0', 'A#1992 HIT set=1 tag=0', 'A#1993 HIT set=1 tag=0', 'A#1994 HIT set=1 tag=0', 'A#1995 HIT set=1 tag=0', 'A#1996 HIT set=1 tag=0', 'A#1997 HIT set=1 tag=0', 'A#1998 HIT set=1 tag=0', 'A#1999 HIT set=1 tag=0']",LRU,0.010206463000031363,1000,2000,sequential
2,64,2048,0,2,0,0.999,1998,1000,0.001,2,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 2/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=1 tag=0', 'A#1991 HIT set=1 tag=0', 'A#1992 HIT set=1 tag=0', 'A#1993 HIT set=1 tag=0', 'A#1994 HIT set=1 tag=0', 'A#1995 HIT set=1 tag=0', 'A#1996 HIT set=1 tag=0', 'A#1997 HIT set=1 tag=0', 'A#1998 HIT set=1 tag=0', 'A#1999 HIT set=1 tag=0']",LRU,0.01359331599996949,1000,2000,sequential
