workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
matrix_mul_ikj,32,64,64,1,LRU,success,0.9482330986335894,0.051766901366410635,32181243,1756871,33938114,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,64,64,2,LRU,success,0.9678381656682513,0.032161834331748664,32846602,1091512,33938114,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,64,64,4,LRU,success,0.9683199249080252,0.03168007509197476,32862952,1075162,33938114,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,64,64,8,LRU,success,0.9683211329892993,0.03167886701070071,32862993,1075121,33938114,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,128,128,1,LRU,success,0.9612718517645032,0.0387281482354967,32623746,1314360,33938106,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,128,128,2,LRU,success,0.9833203420367654,0.0166796579632346,33372030,566076,33938106,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,128,128,4,LRU,success,0.9841312299513709,0.015868770048629112,33399550,538556,33938106,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,128,128,8,LRU,success,0.9841327916177762,0.015867208382223805,33399603,538503,33938106,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,256,256,2,LRU,success,0.9907189278835692,0.00928107211643078,33623123,314982,33938105,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,256,256,1,LRU,success,0.9650963717626544,0.0349036282373456,32753542,1184563,33938105,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,256,256,8,LRU,success,0.9920468158136702,0.00795318418632979,33668189,269916,33938105,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ikj,32,256,256,4,LRU,success,0.9920451657510047,0.007954834248995341,33668133,269972,33938105,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ikj/gem5_runs_matrix_mul_ikj/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
