workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
ptr_chase_seq,32,64,64,1,LRU,success,0.9764252115351814,0.023574788464818672,19938264,481389,20419653,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,64,64,2,LRU,success,0.9776503547832082,0.02234964521679188,19963281,456372,20419653,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,64,64,4,LRU,success,0.9776535869635004,0.02234641303649969,19963347,456306,20419653,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,128,128,1,LRU,success,0.9863174448965851,0.013682555103414843,20140258,279393,20419651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,64,64,8,LRU,success,0.977654517439645,0.022345482560354967,19963366,456287,20419653,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,128,128,2,LRU,success,0.9888055383512676,0.01119446164873239,20191064,228587,20419651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,128,128,4,LRU,success,0.9888092112837775,0.011190788716222427,20191139,228512,20419651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,128,128,8,LRU,success,0.9888113660708501,0.011188633929149915,20191183,228468,20419651,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,256,256,1,LRU,success,0.9893815015812222,0.010618498418777836,20202822,216826,20419648,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,256,256,2,LRU,success,0.9943812939380737,0.005618706061926239,20304916,114732,20419648,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,256,256,4,LRU,success,0.994388199052207,0.005611800947793027,20305057,114591,20419648,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
ptr_chase_seq,32,256,256,8,LRU,success,0.9943897171978675,0.005610282802132534,20305088,114560,20419648,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_seq/gem5_runs_ptr_chase_seq/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
