workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
matrix_mul_ijk,32,64,64,1,LRU,success,0.5654839416931315,0.43451605830686846,340453,261603,602056,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,64,64,2,LRU,success,0.5677674033488369,0.4322325966511631,342169,260488,602657,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,64,64,4,LRU,success,0.5316830353275361,0.46831696467246386,668962,589235,1258197,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,64,64,8,LRU,success,0.5319898792700332,0.46801012072996684,664624,584693,1249317,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,128,128,2,LRU,success,0.9739491837696559,0.02605081623034406,45462,1216,46678,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,128,128,1,LRU,success,0.9525658300408797,0.04743416995912029,41710,2077,43787,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,128,128,8,LRU,success,0.501280111403518,0.498719888596482,8602667,8558730,17161397,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,128,128,4,LRU,success,0.5012471886758403,0.49875281132415966,8602102,8559295,17161397,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,256,256,2,LRU,success,0.5002338387856092,0.4997661612143907,8584711,8576685,17161396,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,256,256,1,LRU,success,0.495944152795029,0.504055847204971,8511094,8650302,17161396,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,256,256,4,LRU,success,0.500279872336726,0.499720127663274,8585501,8575895,17161396,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
matrix_mul_ijk,32,256,256,8,LRU,success,0.5002905940752139,0.4997094059247861,8585685,8575711,17161396,0.0,,Source: gem5 stats.txt ; status=success ; Run dir: results/matrix_mul_ijk/gem5_runs_matrix_mul_ijk/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto ; Reused existing stats.txt (resume mode)
